               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  15,            0.042464,             0.04128,           0.0022738,             0.82172,             0.85916,             0.87267,             0.44164,            0.039506,            0.029678,           0.0042239,           0.0099307,           0.0099307,           0.0099307
                  16,             0.04274,            0.043454,            0.002052,             0.84689,             0.80546,             0.86223,             0.41654,            0.041925,            0.029759,            0.004233,           0.0099258,           0.0099258,           0.0099258
                  17,            0.041469,            0.041529,           0.0020662,             0.82276,             0.83316,             0.85864,              0.4131,            0.040977,            0.029961,           0.0046737,           0.0099208,           0.0099208,           0.0099208
                  18,            0.041711,            0.042596,           0.0016788,             0.85291,              0.8373,             0.87714,             0.45121,            0.039192,            0.028905,           0.0048123,           0.0099159,           0.0099159,           0.0099159
                  19,            0.041308,            0.041172,           0.0016923,             0.86326,             0.82358,             0.88235,             0.45567,            0.038853,            0.029714,           0.0043729,           0.0099109,           0.0099109,           0.0099109
                  20,            0.041287,            0.042176,           0.0019658,             0.86517,             0.84474,             0.87822,             0.44084,            0.039711,            0.029313,           0.0042786,            0.009906,            0.009906,            0.009906
                  21,             0.04048,            0.042777,           0.0015004,             0.87104,             0.86167,             0.89491,             0.46073,             0.03886,            0.028739,           0.0037963,            0.009901,            0.009901,            0.009901
                  22,            0.040511,            0.041822,           0.0014728,             0.86177,             0.84698,             0.88417,              0.4532,            0.039046,            0.029678,           0.0040573,           0.0098961,           0.0098961,           0.0098961
                  23,             0.04041,            0.040119,            0.001776,             0.86247,             0.81982,             0.88093,             0.44278,            0.039301,             0.03014,           0.0041014,           0.0098911,           0.0098911,           0.0098911
                  24,            0.040697,            0.041352,           0.0014741,             0.87028,             0.83724,             0.87906,             0.45188,            0.039151,            0.029654,           0.0050919,           0.0098861,           0.0098861,           0.0098861
                  25,            0.039795,            0.040737,           0.0015112,             0.86275,             0.84167,             0.88679,             0.45778,             0.03907,            0.029059,           0.0045854,           0.0098812,           0.0098812,           0.0098812
                  26,            0.040408,            0.041492,           0.0014361,             0.86689,               0.791,             0.85716,             0.44123,            0.040259,            0.031981,           0.0042979,           0.0098763,           0.0098763,           0.0098763
                  27,            0.039526,            0.039758,           0.0014052,             0.87495,             0.83087,             0.88314,              0.4491,            0.039145,            0.029538,           0.0051258,           0.0098713,           0.0098713,           0.0098713
                  28,            0.039297,            0.039062,            0.001324,             0.85657,             0.82303,             0.87079,             0.43861,            0.039267,            0.030112,           0.0048009,           0.0098664,           0.0098664,           0.0098664
                  29,            0.039907,            0.040421,           0.0013311,              0.8527,              0.8338,               0.879,             0.44357,            0.039875,            0.030905,            0.004064,           0.0098614,           0.0098614,           0.0098614
                  30,            0.039545,            0.039555,           0.0012794,             0.87352,             0.83912,             0.87468,             0.45044,            0.038981,            0.028991,           0.0041775,           0.0098565,           0.0098565,           0.0098565
                  31,            0.038761,            0.039142,            0.001329,             0.86764,             0.85155,             0.88481,             0.45526,            0.039528,             0.02934,           0.0047285,           0.0098515,           0.0098515,           0.0098515
                  32,            0.039166,            0.039709,           0.0011989,             0.85376,             0.82966,              0.8716,              0.4425,            0.039622,            0.029866,           0.0051599,           0.0098466,           0.0098466,           0.0098466
                  33,            0.038749,            0.040023,           0.0014228,             0.87186,             0.84319,             0.88799,             0.46353,            0.038924,            0.029588,           0.0041387,           0.0098416,           0.0098416,           0.0098416
                  34,            0.038194,            0.039278,            0.001169,             0.87603,             0.82691,              0.8775,             0.44777,             0.03917,            0.030129,           0.0055061,           0.0098367,           0.0098367,           0.0098367
                  35,            0.038705,            0.040181,           0.0010741,             0.88165,             0.84969,             0.89696,             0.46887,            0.038457,            0.029648,           0.0040759,           0.0098317,           0.0098317,           0.0098317
                  36,              0.0389,            0.039135,           0.0013501,             0.85567,             0.84863,             0.87009,             0.44968,            0.039695,             0.03024,           0.0041754,           0.0098268,           0.0098268,           0.0098268
                  37,            0.038934,            0.040942,            0.001208,             0.88218,             0.83973,             0.88968,             0.46077,             0.03935,            0.029625,           0.0044218,           0.0098218,           0.0098218,           0.0098218
                  38,            0.038586,            0.039003,           0.0012296,              0.8611,             0.84264,             0.87597,              0.4557,            0.038955,              0.0303,           0.0039635,           0.0098169,           0.0098169,           0.0098169
                  39,             0.03761,             0.03825,           0.0012751,             0.85784,             0.83007,              0.8721,             0.45355,            0.039064,            0.030458,           0.0047415,           0.0098119,           0.0098119,           0.0098119
                  40,            0.037767,             0.03709,           0.0011191,             0.86827,             0.85235,             0.88363,             0.45619,            0.039415,             0.03028,           0.0044503,            0.009807,            0.009807,            0.009807
                  41,            0.038222,            0.037947,           0.0012372,              0.8673,               0.852,             0.88649,             0.44979,            0.039443,            0.030424,           0.0051838,            0.009802,            0.009802,            0.009802
                  42,            0.037724,            0.037809,          0.00093323,             0.86689,             0.85384,             0.87706,             0.44973,            0.039502,             0.03098,           0.0041092,            0.009797,            0.009797,            0.009797
                  43,            0.038054,            0.036917,           0.0011423,             0.88166,             0.83809,             0.88983,             0.45518,            0.039358,            0.030649,           0.0048755,           0.0097921,           0.0097921,           0.0097921
                  44,            0.036035,            0.036416,           0.0011213,             0.87366,             0.83912,              0.8787,             0.44974,             0.03939,            0.030954,           0.0050975,           0.0097871,           0.0097871,           0.0097871
                  45,            0.036451,            0.037026,           0.0010356,             0.86615,             0.85598,              0.8805,               0.452,            0.039466,            0.030101,           0.0044143,           0.0097822,           0.0097822,           0.0097822
                  46,             0.03639,            0.036879,          0.00086262,             0.86593,             0.83462,             0.87789,             0.45814,            0.039405,            0.030977,           0.0061034,           0.0097773,           0.0097773,           0.0097773
                  47,            0.035955,            0.037466,          0.00089086,             0.88439,             0.82942,              0.8776,              0.4549,            0.039925,            0.031208,           0.0049391,           0.0097723,           0.0097723,           0.0097723
                  48,            0.036233,            0.037154,            0.001243,             0.86559,             0.83703,             0.87288,              0.4516,              0.0394,            0.031046,           0.0040197,           0.0097674,           0.0097674,           0.0097674
                  49,            0.036514,            0.036204,            0.001039,             0.87581,             0.84314,             0.87828,             0.45372,            0.039479,            0.031007,           0.0048064,           0.0097624,           0.0097624,           0.0097624
                  50,            0.035519,            0.035255,           0.0010421,             0.88639,             0.83277,             0.88111,             0.45653,            0.039688,            0.031247,           0.0042867,           0.0097575,           0.0097575,           0.0097575
                  51,            0.036166,            0.036849,           0.0010571,              0.8708,             0.82875,             0.87334,             0.45633,             0.03958,            0.031677,           0.0042622,           0.0097525,           0.0097525,           0.0097525
                  52,            0.034746,            0.035995,           0.0010013,             0.86486,             0.85785,             0.88413,             0.46232,            0.039361,            0.031038,           0.0035239,           0.0097476,           0.0097476,           0.0097476
                  53,            0.035941,            0.036613,           0.0009915,             0.86993,             0.84922,             0.88029,             0.45617,            0.039584,             0.03129,           0.0037709,           0.0097426,           0.0097426,           0.0097426
                  54,            0.035029,            0.034825,          0.00087462,             0.87429,              0.8323,             0.87674,             0.46119,            0.039038,            0.031024,           0.0037142,           0.0097377,           0.0097377,           0.0097377
                  55,            0.035718,            0.034937,          0.00091024,             0.88977,             0.82124,             0.87044,             0.45031,            0.039899,            0.031201,           0.0044655,           0.0097327,           0.0097327,           0.0097327
                  56,            0.035193,            0.034674,          0.00092105,             0.88292,             0.84144,             0.88093,             0.45925,             0.03926,            0.031834,           0.0037563,           0.0097278,           0.0097278,           0.0097278
                  57,            0.034674,             0.03392,          0.00085332,             0.87503,              0.8314,             0.88111,             0.45474,            0.039614,            0.032332,           0.0045683,           0.0097228,           0.0097228,           0.0097228
                  58,            0.033826,            0.034347,          0.00097497,             0.87052,             0.84478,             0.88261,              0.4594,            0.039334,            0.031672,           0.0044749,           0.0097179,           0.0097179,           0.0097179
                  59,            0.033796,            0.034268,          0.00096888,             0.89072,             0.84753,             0.87952,             0.45424,            0.039743,            0.031666,           0.0034926,           0.0097129,           0.0097129,           0.0097129
                  60,            0.035151,            0.036068,          0.00078886,             0.86658,             0.85398,             0.87692,             0.45448,            0.039508,            0.032039,           0.0040948,            0.009708,            0.009708,            0.009708
                  61,            0.035387,            0.035504,          0.00073201,             0.86184,             0.84566,               0.884,             0.45727,            0.039621,            0.031703,           0.0049516,            0.009703,            0.009703,            0.009703
                  62,            0.034223,            0.034771,            0.001071,             0.87535,             0.84008,             0.87328,             0.45541,            0.039705,            0.031766,           0.0045829,            0.009698,            0.009698,            0.009698
                  63,            0.034518,            0.034846,          0.00089036,             0.86454,             0.84979,             0.87511,             0.45547,            0.039586,             0.03163,           0.0042457,           0.0096931,           0.0096931,           0.0096931
                  64,            0.034499,            0.035364,          0.00083797,             0.88862,             0.84194,             0.88796,             0.45714,             0.03998,            0.031931,           0.0036353,           0.0096881,           0.0096881,           0.0096881
                  65,            0.034868,            0.034698,          0.00090483,             0.86446,             0.83791,             0.87064,             0.44728,            0.040181,            0.032515,           0.0048176,           0.0096832,           0.0096832,           0.0096832
                  66,            0.034181,            0.035154,          0.00095163,             0.87551,             0.85205,             0.88624,             0.45945,            0.039488,            0.031959,           0.0035296,           0.0096783,           0.0096783,           0.0096783
                  67,            0.033386,            0.034446,          0.00082678,             0.88137,             0.85644,              0.8856,              0.4553,            0.039397,            0.032572,           0.0038155,           0.0096733,           0.0096733,           0.0096733
                  68,            0.034202,             0.03446,          0.00083257,             0.89174,              0.8337,             0.87946,             0.45675,            0.040408,            0.032759,           0.0040311,           0.0096684,           0.0096684,           0.0096684
                  69,            0.033653,            0.033303,          0.00090183,             0.86861,             0.84758,             0.87211,             0.45016,            0.039791,            0.033106,           0.0040284,           0.0096634,           0.0096634,           0.0096634
                  70,            0.032988,            0.033278,          0.00086881,             0.87994,             0.83238,             0.87902,             0.45441,            0.039757,            0.033589,           0.0043791,           0.0096585,           0.0096585,           0.0096585
                  71,            0.033317,            0.032741,          0.00076143,             0.87189,             0.84341,             0.87828,             0.45616,             0.03982,            0.032233,           0.0044915,           0.0096535,           0.0096535,           0.0096535
                  72,             0.03335,              0.0326,          0.00094652,             0.88362,              0.8403,             0.88732,             0.46194,            0.039731,            0.033243,           0.0040918,           0.0096486,           0.0096486,           0.0096486
                  73,            0.033371,            0.033032,          0.00081183,              0.8858,             0.82722,             0.88034,              0.4577,             0.03977,            0.033645,           0.0041933,           0.0096436,           0.0096436,           0.0096436
                  74,            0.032022,            0.033164,          0.00086347,             0.87523,             0.84724,             0.88699,             0.45799,            0.039644,            0.033311,           0.0041034,           0.0096387,           0.0096387,           0.0096387
                  75,            0.033577,            0.034258,          0.00077461,             0.85462,             0.85952,             0.87358,             0.45428,            0.039843,            0.032883,           0.0043378,           0.0096337,           0.0096337,           0.0096337
                  76,            0.032945,            0.033418,          0.00084597,              0.8656,             0.85669,              0.8867,             0.45681,            0.039594,            0.033098,           0.0044591,           0.0096288,           0.0096288,           0.0096288
                  77,            0.033211,            0.033155,          0.00076315,             0.88047,             0.84962,             0.88994,             0.46193,            0.039935,            0.033051,           0.0049209,           0.0096238,           0.0096238,           0.0096238
                  78,            0.033304,            0.034106,          0.00068803,             0.88409,             0.83307,              0.8878,              0.4562,            0.040158,            0.032969,           0.0039623,           0.0096188,           0.0096188,           0.0096188
                  79,            0.032291,            0.031508,          0.00080269,             0.87001,             0.84126,             0.88011,             0.45154,            0.040105,            0.033701,           0.0038103,           0.0096139,           0.0096139,           0.0096139
                  80,            0.032166,            0.033027,          0.00070511,             0.87511,             0.85234,             0.88473,             0.45892,            0.039751,             0.03348,           0.0041937,            0.009609,            0.009609,            0.009609
                  81,            0.032008,            0.032048,          0.00099776,             0.88416,             0.83387,             0.87748,             0.45403,            0.039956,            0.033004,           0.0044532,            0.009604,            0.009604,            0.009604
                  82,             0.03236,            0.032809,          0.00078713,              0.8678,             0.85049,             0.88374,             0.45216,             0.04019,            0.034011,           0.0044633,            0.009599,            0.009599,            0.009599
                  83,            0.032644,            0.032613,          0.00079109,             0.88303,             0.84072,              0.8851,             0.45756,            0.039406,            0.034054,           0.0044068,           0.0095941,           0.0095941,           0.0095941
                  84,            0.032653,             0.03225,          0.00075522,              0.8756,             0.83522,             0.87848,             0.45348,            0.040103,            0.034084,           0.0049863,           0.0095892,           0.0095892,           0.0095892
                  85,            0.032241,            0.033189,          0.00073363,             0.88424,             0.83641,             0.87871,             0.45149,            0.040329,            0.033506,           0.0043637,           0.0095842,           0.0095842,           0.0095842
                  86,            0.031276,            0.031557,          0.00076601,              0.8684,             0.84523,             0.87554,             0.45659,            0.039757,            0.034576,           0.0044543,           0.0095793,           0.0095793,           0.0095793
                  87,            0.031509,            0.033289,          0.00075497,             0.86618,               0.849,             0.87953,             0.45616,            0.039738,            0.034216,           0.0041999,           0.0095743,           0.0095743,           0.0095743
                  88,            0.031647,            0.031277,          0.00065657,             0.88136,             0.84325,             0.88227,              0.4515,            0.040165,            0.034074,           0.0042102,           0.0095694,           0.0095694,           0.0095694
                  89,            0.031595,            0.032581,            0.000757,             0.87557,              0.8413,             0.88151,             0.45997,            0.039748,            0.034311,           0.0044842,           0.0095644,           0.0095644,           0.0095644
                  90,             0.03114,            0.031217,          0.00065405,             0.87211,             0.84475,             0.88168,             0.46579,            0.039411,            0.033896,            0.004184,           0.0095595,           0.0095595,           0.0095595
                  91,            0.031597,            0.032548,          0.00068372,             0.87922,             0.83961,             0.87933,             0.45567,            0.039972,             0.03399,           0.0043913,           0.0095545,           0.0095545,           0.0095545
                  92,            0.031155,            0.031636,          0.00083608,             0.87192,             0.84765,             0.88102,             0.45405,            0.039898,            0.033813,           0.0048693,           0.0095496,           0.0095496,           0.0095496
                  93,            0.031556,            0.031776,          0.00071182,             0.88388,             0.85456,             0.88013,             0.45329,            0.039946,            0.034459,           0.0048182,           0.0095446,           0.0095446,           0.0095446
                  94,            0.031382,            0.032396,          0.00075846,             0.88391,             0.84757,             0.88839,             0.45665,            0.039941,            0.034454,           0.0033567,           0.0095397,           0.0095397,           0.0095397
                  95,            0.031996,            0.031838,          0.00069632,             0.86216,              0.8503,             0.87543,             0.45104,            0.039958,             0.03423,           0.0043073,           0.0095347,           0.0095347,           0.0095347
                  96,            0.030617,            0.030481,          0.00069959,             0.86254,              0.8453,             0.86537,             0.45236,            0.039839,            0.034639,           0.0050954,           0.0095298,           0.0095298,           0.0095298
                  97,            0.031176,            0.030972,           0.0006665,             0.86891,             0.84771,             0.87377,              0.4546,            0.039634,            0.033601,           0.0047687,           0.0095248,           0.0095248,           0.0095248
                  98,            0.031273,            0.031213,          0.00065426,             0.88204,              0.8356,             0.87943,              0.4567,            0.039628,            0.034703,           0.0042627,           0.0095198,           0.0095198,           0.0095198
                  99,            0.031326,            0.032076,          0.00070031,             0.86847,             0.85481,             0.88297,              0.4607,            0.039769,            0.034415,           0.0047005,           0.0095149,           0.0095149,           0.0095149
                 100,             0.03112,            0.031888,          0.00064998,             0.86596,             0.83823,             0.86855,             0.44318,            0.040218,            0.035879,            0.005419,             0.00951,             0.00951,             0.00951
                 101,            0.031424,             0.02981,          0.00066271,             0.87509,             0.83166,             0.87703,             0.45686,            0.039887,              0.0348,           0.0044809,            0.009505,            0.009505,            0.009505
                 102,            0.030034,            0.029118,          0.00086096,              0.8643,              0.8549,             0.88766,              0.4559,            0.040224,            0.034372,           0.0039922,              0.0095,              0.0095,              0.0095
                 103,            0.030476,            0.030046,          0.00066801,             0.86406,             0.84979,             0.88027,             0.45475,            0.040078,            0.035094,           0.0046156,           0.0094951,           0.0094951,           0.0094951
                 104,            0.030825,            0.030713,          0.00069093,             0.88688,             0.83283,              0.8799,             0.46452,            0.039636,            0.034857,           0.0048985,           0.0094902,           0.0094902,           0.0094902
                 105,            0.030822,            0.030866,          0.00069081,             0.86927,             0.84436,             0.87606,             0.45509,            0.039473,            0.034499,           0.0048333,           0.0094852,           0.0094852,           0.0094852
                 106,            0.030918,            0.030001,          0.00062258,             0.86947,             0.84277,             0.88481,             0.46183,            0.039433,            0.034788,           0.0049096,           0.0094803,           0.0094803,           0.0094803
                 107,            0.029373,            0.029029,          0.00071103,             0.87169,             0.84584,             0.87768,              0.4567,            0.039835,            0.034098,           0.0045143,           0.0094753,           0.0094753,           0.0094753
                 108,            0.030755,            0.029396,          0.00064796,             0.87898,             0.85198,             0.88282,             0.46355,            0.039455,            0.035265,           0.0042425,           0.0094704,           0.0094704,           0.0094704
                 109,            0.029887,            0.030045,           0.0007563,             0.87492,             0.83447,             0.88043,             0.46049,            0.039762,            0.035502,           0.0041372,           0.0094654,           0.0094654,           0.0094654
                 110,            0.029943,            0.031583,          0.00058897,             0.88906,             0.82833,             0.87809,             0.45943,            0.039968,            0.035642,            0.004632,           0.0094605,           0.0094605,           0.0094605
                 111,            0.030257,            0.030455,          0.00071744,             0.86586,             0.84203,             0.87696,             0.45637,            0.039644,            0.034932,           0.0042859,           0.0094555,           0.0094555,           0.0094555
                 112,            0.029589,             0.03088,          0.00055378,             0.87286,             0.85159,             0.88384,             0.46004,            0.039737,            0.034738,            0.004694,           0.0094506,           0.0094506,           0.0094506
                 113,            0.030649,            0.031003,          0.00054505,             0.88252,             0.84512,              0.8873,             0.46358,            0.039591,            0.034811,           0.0047228,           0.0094456,           0.0094456,           0.0094456
                 114,             0.02999,            0.029925,          0.00058357,             0.88764,             0.83017,             0.88301,              0.4663,            0.039671,            0.035739,           0.0043824,           0.0094407,           0.0094407,           0.0094407
                 115,            0.030156,            0.029963,          0.00065525,             0.87227,             0.83726,             0.88016,             0.45768,            0.040271,            0.035657,           0.0049767,           0.0094357,           0.0094357,           0.0094357
                 116,            0.029419,            0.029576,          0.00062661,             0.87987,             0.83594,             0.88428,             0.46141,            0.039773,            0.036276,           0.0042369,           0.0094307,           0.0094307,           0.0094307
                 117,            0.029688,            0.028446,           0.0007068,             0.88374,             0.84096,               0.877,             0.45504,            0.039766,             0.03584,           0.0041783,           0.0094258,           0.0094258,           0.0094258
                 118,            0.029433,            0.029806,          0.00066841,             0.87962,             0.84803,             0.88347,             0.45497,            0.040065,            0.035607,           0.0039952,           0.0094208,           0.0094208,           0.0094208
                 119,            0.029337,            0.029139,          0.00060029,             0.87991,             0.84981,             0.88234,             0.46405,            0.039747,            0.036201,           0.0042829,           0.0094159,           0.0094159,           0.0094159
                 120,            0.029101,            0.030977,          0.00060423,             0.87671,             0.84723,             0.88691,             0.46304,            0.039239,            0.035852,           0.0038968,           0.0094109,           0.0094109,           0.0094109
                 121,            0.029719,            0.029266,          0.00060579,             0.88529,             0.82235,             0.88343,             0.46337,            0.040042,            0.035839,           0.0043016,            0.009406,            0.009406,            0.009406
                 122,            0.029098,            0.029116,          0.00060538,             0.88338,             0.83336,             0.88216,             0.46122,            0.039691,            0.036688,           0.0040103,            0.009401,            0.009401,            0.009401
                 123,            0.029327,            0.029828,          0.00055011,             0.88336,             0.84064,             0.88538,             0.45982,            0.039738,            0.035535,           0.0037358,           0.0093961,           0.0093961,           0.0093961
                 124,             0.02902,            0.028625,           0.0006614,             0.88012,              0.8385,             0.88145,              0.4567,            0.039866,            0.036904,           0.0036403,           0.0093912,           0.0093912,           0.0093912
                 125,            0.028888,            0.029249,          0.00059093,             0.89011,             0.84845,              0.8881,             0.46658,            0.039735,            0.036164,           0.0034422,           0.0093862,           0.0093862,           0.0093862
                 126,            0.028783,            0.028254,          0.00063077,             0.87293,             0.85317,             0.88645,              0.4595,            0.039837,            0.035491,           0.0038389,           0.0093813,           0.0093813,           0.0093813
                 127,            0.028844,             0.02945,          0.00055793,             0.87553,              0.8448,             0.88839,              0.4647,            0.039741,            0.035955,           0.0037463,           0.0093763,           0.0093763,           0.0093763
                 128,            0.028187,            0.028472,          0.00063335,             0.89513,             0.83992,             0.89466,             0.46686,            0.039835,            0.035882,           0.0037287,           0.0093714,           0.0093714,           0.0093714
                 129,            0.029824,            0.029251,          0.00060078,              0.8792,             0.83943,             0.87832,             0.45566,            0.040364,            0.036686,           0.0051265,           0.0093664,           0.0093664,           0.0093664
                 130,            0.029227,            0.028634,          0.00062678,             0.88188,             0.82953,             0.87522,             0.45832,            0.040155,            0.037153,           0.0035345,           0.0093615,           0.0093615,           0.0093615
                 131,            0.028714,            0.029068,          0.00066942,             0.89547,             0.82765,             0.88326,             0.46618,            0.039552,            0.036285,           0.0038916,           0.0093565,           0.0093565,           0.0093565
                 132,            0.029233,            0.028632,          0.00063372,             0.88144,              0.8286,             0.87767,             0.45935,            0.040111,            0.038412,           0.0043383,           0.0093516,           0.0093516,           0.0093516
                 133,            0.029024,            0.028608,          0.00067182,             0.88231,             0.84072,             0.88313,             0.46605,            0.039559,            0.036893,           0.0038909,           0.0093466,           0.0093466,           0.0093466
                 134,            0.028768,            0.028599,          0.00065856,             0.87926,             0.83664,             0.88255,             0.45856,             0.03994,            0.036895,           0.0045211,           0.0093416,           0.0093416,           0.0093416
                 135,            0.028369,             0.02929,          0.00064163,             0.87802,             0.84296,             0.88036,              0.4579,            0.039865,            0.036344,           0.0043733,           0.0093367,           0.0093367,           0.0093367
